"GEO.id2","GEO.display-label","County","Municipality","UnempIdx","TrvlIdx","DegreeIdx","HomeIdx","HouseIdx","schoolIdx","jobIdx","transitIdx","povertyIdx","EAV 2008","TOTAL","FINAL","Total/60"
17031150200,"Census Tract 1502, Cook County, Illinois","Cook","Chicago city",3,2,5,4,2,3,4,5,1,2,31,3,3
17031210800,"Census Tract 2108, Cook County, Illinois","Cook","Chicago city",5,3,5,4,5,1,1,4,1,2,31,3,3
17031010503,"Census Tract 105.03, Cook County, Illinois","Cook","Chicago city",5,5,2,5,3,1,2,5,1,2,31,3,3
17031750400,"Census Tract 7504, Cook County, Illinois","Cook","Chicago city",2,3,2,2,4,3,3,4,5,2,30,3,3
17031170700,"Census Tract 1707, Cook County, Illinois","Cook","Chicago city",2,3,5,3,3,4,1,3,4,2,30,3,3
17031170400,"Census Tract 1704, Cook County, Illinois","Cook","Chicago city",4,1,5,3,3,4,2,2,4,2,30,3,3
17031700301,"Census Tract 7003.01, Cook County, Illinois","Cook","Chicago city",5,2,5,2,2,2,2,4,4,2,30,3,3
17031720700,"Census Tract 7207, Cook County, Illinois","Cook","Chicago city",3,2,5,3,2,2,2,5,4,2,30,3,3
17031160700,"Census Tract 1607, Cook County, Illinois","Cook","Chicago city",3,3,1,5,2,2,4,4,4,2,30,3,3
17031060900,"Census Tract 609, Cook County, Illinois","Cook","Chicago city",5,1,2,2,3,4,3,4,4,2,30,3,3
17031170600,"Census Tract 1706, Cook County, Illinois","Cook","Chicago city",2,2,5,4,3,4,1,4,3,2,30,3,3
17031590500,"Census Tract 5905, Cook County, Illinois","Cook","Chicago city",2,5,3,4,2,2,2,5,3,2,30,3,3
17031030900,"Census Tract 309, Cook County, Illinois","Cook","Chicago city",4,1,2,4,4,2,4,4,3,2,30,3,3
17031210601,"Census Tract 2106.01, Cook County, Illinois","Cook","Chicago city",3,3,2,4,2,1,5,5,3,2,30,3,3
17031060200,"Census Tract 602, Cook County, Illinois","Cook","Chicago city",2,1,1,5,4,3,5,5,2,2,30,3,3
17031140800,"Census Tract 1408, Cook County, Illinois","Cook","Chicago city",3,2,3,5,4,2,2,5,2,2,30,3,3
17031150401,"Census Tract 1504.01, Cook County, Illinois","Cook","Chicago city",2,3,5,3,2,4,3,4,2,2,30,3,3
17031410900,"Census Tract 4109, Cook County, Illinois","Cook","Chicago city",3,4,2,4,2,4,2,5,2,2,30,3,3
17031030500,"Census Tract 305, Cook County, Illinois","Cook","Chicago city",3,1,3,4,3,3,4,5,2,2,30,3,3
17031020802,"Census Tract 208.02, Cook County, Illinois","Cook","Chicago city",5,2,3,4,2,4,4,2,2,2,30,3,3
17031220702,"Census Tract 2207.02, Cook County, Illinois","Cook","Chicago city",4,3,5,4,1,1,3,5,2,2,30,3,3
17031411000,"Census Tract 4110, Cook County, Illinois","Cook","Chicago city",5,5,1,1,2,4,3,5,2,2,30,3,3
17031220602,"Census Tract 2206.02, Cook County, Illinois","Cook","Chicago city",2,2,5,5,3,1,4,5,1,2,30,3,3
17031410700,"Census Tract 4107, Cook County, Illinois","Cook","Chicago city",3,5,1,3,3,3,4,5,1,2,30,3,3
17031283100,"Census Tract 2831, Cook County, Illinois","Cook","Chicago city",4,5,1,5,2,2,3,5,1,2,30,3,3
17031080400,"Census Tract 804, Cook County, Illinois","Cook","Chicago city",1,3,5,5,3,1,4,5,1,2,30,3,3
17031835200,"Census Tract 8352, Cook County, Illinois","Cook","Chicago city",5,4,1,2,0,0,0,0,4,2,18,3,3
17031561000,"Census Tract 5610, Cook County, Illinois","Cook","Chicago city",4,3,1,3,3,4,2,3,4,2,29,3,3
17031110100,"Census Tract 1101, Cook County, Illinois","Cook","Chicago city",2,2,1,4,2,4,4,4,4,2,29,3,3
17031560800,"Census Tract 5608, Cook County, Illinois","Cook","Chicago city",4,4,1,3,2,4,3,2,4,2,29,3,3
17031620200,"Census Tract 6202, Cook County, Illinois","Cook","Chicago city",2,3,4,3,1,1,4,5,4,2,29,3,3
17031250500,"Census Tract 2505, Cook County, Illinois","Cook","Chicago city",3,2,1,4,3,2,4,5,3,2,29,3,3
17031050300,"Census Tract 503, Cook County, Illinois","Cook","Chicago city",2,1,1,5,4,4,3,4,3,2,29,3,3
17031750200,"Census Tract 7502, Cook County, Illinois","Cook","Chicago city",2,4,4,3,2,2,2,5,3,2,29,3,3
17031130300,"Census Tract 1303, Cook County, Illinois","Cook","Chicago city",2,3,2,5,2,4,3,3,3,2,29,3,3
17031060800,"Census Tract 608, Cook County, Illinois","Cook","Chicago city",4,1,3,2,3,4,2,5,3,2,29,3,3
17031031400,"Census Tract 314, Cook County, Illinois","Cook","Chicago city",4,1,2,3,3,3,4,4,3,2,29,3,3
17031051400,"Census Tract 514, Cook County, Illinois","Cook","Chicago city",3,4,2,5,3,2,1,4,3,2,29,3,3
17031161300,"Census Tract 1613, Cook County, Illinois","Cook","Chicago city",4,3,2,4,2,1,4,4,3,2,29,3,3
17031200200,"Census Tract 2002, Cook County, Illinois","Cook","Chicago city",2,3,3,4,1,1,5,5,3,2,29,3,3
17031221200,"Census Tract 2212, Cook County, Illinois","Cook","Chicago city",3,2,4,4,3,2,2,5,2,2,29,3,3
17031241600,"Census Tract 2416, Cook County, Illinois","Cook","Chicago city",5,2,1,5,3,1,3,5,2,2,29,3,3
17031020801,"Census Tract 208.01, Cook County, Illinois","Cook","Chicago city",4,2,3,4,2,4,4,2,2,2,29,3,3
17031390700,"Census Tract 3907, Cook County, Illinois","Cook","Chicago city",4,5,2,1,2,3,3,5,2,2,29,3,3
17031242000,"Census Tract 2420, Cook County, Illinois","Cook","Chicago city",2,4,1,5,3,1,4,5,2,2,29,3,3
17031242500,"Census Tract 2425, Cook County, Illinois","Cook","Chicago city",4,2,4,5,2,2,2,4,2,2,29,3,3
17031032100,"Census Tract 321, Cook County, Illinois","Cook","Chicago city",3,2,1,4,4,1,5,5,2,2,29,3,3
17031221300,"Census Tract 2213, Cook County, Illinois","Cook","Chicago city",3,2,2,5,2,2,5,5,1,2,29,3,3
17031140702,"Census Tract 1407.02, Cook County, Illinois","Cook","Chicago city",3,2,5,4,1,2,4,5,1,2,29,3,3
17031340500,"Census Tract 3405, Cook County, Illinois","Cook","Chicago city",3,5,1,4,4,2,2,5,1,2,29,3,3
17031831800,"Census Tract 8318, Cook County, Illinois","Cook","Chicago city",3,2,4,4,0,0,0,0,2,2,17,2,3
17031832100,"Census Tract 8321, Cook County, Illinois","Cook","Chicago city",2,2,5,4,0,0,0,0,2,2,17,2,3
17031837800,"Census Tract 8378, Cook County, Illinois","Cook","Chicago city",1,5,3,4,0,0,0,0,2,2,17,2,3
17031839500,"Census Tract 8395, Cook County, Illinois","Cook","Chicago city",2,4,3,5,0,0,0,0,1,2,17,2,3
17031700502,"Census Tract 7005.02, Cook County, Illinois","Cook","Chicago city",2,1,5,2,2,2,4,4,4,2,28,2,3
17031151200,"Census Tract 1512, Cook County, Illinois","Cook","Chicago city",3,1,1,4,2,4,5,2,4,2,28,2,3
17031700401,"Census Tract 7004.01, Cook County, Illinois","Cook","Chicago city",3,1,4,2,2,3,3,5,3,2,28,2,3
17031020602,"Census Tract 206.02, Cook County, Illinois","Cook","Chicago city",3,2,4,3,1,3,4,3,3,2,28,2,3
17031700402,"Census Tract 7004.02, Cook County, Illinois","Cook","Chicago city",3,1,4,2,2,3,3,5,3,2,28,2,3
17031160200,"Census Tract 1602, Cook County, Illinois","Cook","Chicago city",1,2,1,5,2,2,5,5,3,2,28,2,3
17031040100,"Census Tract 401, Cook County, Illinois","Cook","Chicago city",2,2,1,5,4,3,3,3,3,2,28,2,3
17031640100,"Census Tract 6401, Cook County, Illinois","Cook","Chicago city",3,3,3,4,2,2,1,5,3,2,28,2,3
17031590700,"Census Tract 5907, Cook County, Illinois","Cook","Chicago city",3,4,1,3,1,2,5,4,3,2,28,2,3
17031171000,"Census Tract 1710, Cook County, Illinois","Cook","Chicago city",5,1,2,4,2,3,3,3,3,2,28,2,3
17031282800,"Census Tract 2828, Cook County, Illinois","Cook","Chicago city",3,5,1,5,2,1,1,5,3,2,28,2,3
17031110200,"Census Tract 1102, Cook County, Illinois","Cook","Chicago city",2,2,1,4,2,4,4,5,2,2,28,2,3
17031040202,"Census Tract 402.02, Cook County, Illinois","Cook","Chicago city",3,3,1,3,3,3,4,4,2,2,28,2,3
17031210400,"Census Tract 2104, Cook County, Illinois","Cook","Chicago city",2,2,5,4,2,1,4,4,2,2,28,2,3
17031150402,"Census Tract 1504.02, Cook County, Illinois","Cook","Chicago city",1,2,4,4,2,4,3,4,2,2,28,2,3
17031040700,"Census Tract 407, Cook County, Illinois","Cook","Chicago city",2,2,3,4,4,2,2,5,2,2,28,2,3
17031031000,"Census Tract 310, Cook County, Illinois","Cook","Chicago city",4,1,2,3,2,2,5,5,2,2,28,2,3
17031650301,"Census Tract 6503.01, Cook County, Illinois","Cook","Chicago city",5,2,4,3,2,2,3,3,2,2,28,2,3
17031061901,"Census Tract 619.01, Cook County, Illinois","Cook","Chicago city",3,1,1,4,3,4,4,4,2,2,28,2,3
17031140400,"Census Tract 1404, Cook County, Illinois","Cook","Chicago city",3,3,1,4,2,3,4,4,2,2,28,2,3
17031020701,"Census Tract 207.01, Cook County, Illinois","Cook","Chicago city",3,3,4,5,1,3,4,2,1,2,28,2,3
17031340300,"Census Tract 3403, Cook County, Illinois","Cook","Chicago city",4,5,1,4,2,4,1,4,1,2,28,2,3
17031220701,"Census Tract 2207.01, Cook County, Illinois","Cook","Chicago city",2,4,5,4,1,1,3,5,1,2,28,2,3
17031210501,"Census Tract 2105.01, Cook County, Illinois","Cook","Chicago city",2,3,5,4,1,1,5,4,1,2,28,2,3
17031410200,"Census Tract 4102, Cook County, Illinois","Cook","Chicago city",4,5,1,5,1,3,1,5,1,2,28,2,3
17031271200,"Census Tract 2712, Cook County, Illinois","Cook","Chicago city",5,4,2,2,1,2,4,5,1,2,28,2,3
17031280400,"Census Tract 2804, Cook County, Illinois","Cook","Chicago city",2,4,2,3,2,2,5,5,1,2,28,2,3
17031640600,"Census Tract 6406, Cook County, Illinois","Cook","Chicago city",2,3,4,3,2,3,2,2,4,2,27,2,3
17031230800,"Census Tract 2308, Cook County, Illinois","Cook","Chicago city",4,4,2,3,1,1,3,3,4,2,27,2,3
17031310300,"Census Tract 3103, Cook County, Illinois","Cook","Chicago city",5,4,1,3,1,1,1,5,4,2,27,2,3
17031700501,"Census Tract 7005.01, Cook County, Illinois","Cook","Chicago city",2,1,5,2,2,2,4,4,3,2,27,2,3
17031160800,"Census Tract 1608, Cook County, Illinois","Cook","Chicago city",2,3,1,4,2,2,3,5,3,2,27,2,3
17031040401,"Census Tract 404.01, Cook County, Illinois","Cook","Chicago city",2,1,1,4,4,2,3,5,3,2,27,2,3
17031140500,"Census Tract 1405, Cook County, Illinois","Cook","Chicago city",1,2,5,4,2,2,2,4,3,2,27,2,3
17031661100,"Census Tract 6611, Cook County, Illinois","Cook","Chicago city",4,1,5,1,2,1,4,4,3,2,27,2,3
17031030603,"Census Tract 306.03, Cook County, Illinois","Cook","Chicago city",1,1,2,3,2,3,5,5,3,2,27,2,3
17031700302,"Census Tract 7003.02, Cook County, Illinois","Cook","Chicago city",4,1,5,2,2,2,2,4,3,2,27,2,3
17031222500,"Census Tract 2225, Cook County, Illinois","Cook","Chicago city",4,2,3,4,1,1,2,5,3,2,27,2,3
17031170800,"Census Tract 1708, Cook County, Illinois","Cook","Chicago city",2,2,5,3,2,4,2,3,2,2,27,2,3
17031020702,"Census Tract 207.02, Cook County, Illinois","Cook","Chicago city",2,3,4,4,1,3,4,2,2,2,27,2,3
17031210602,"Census Tract 2106.02, Cook County, Illinois","Cook","Chicago city",1,4,1,4,2,1,5,5,2,2,27,2,3
17031030706,"Census Tract 307.06, Cook County, Illinois","Cook","Chicago city",4,1,1,2,3,2,5,5,2,2,27,2,3
17031340400,"Census Tract 3404, Cook County, Illinois","Cook","Chicago city",2,3,1,3,5,2,3,4,2,2,27,2,3
17031190100,"Census Tract 1901, Cook County, Illinois","Cook","Chicago city",1,1,5,4,2,1,5,4,2,2,27,2,3
17031222600,"Census Tract 2226, Cook County, Illinois","Cook","Chicago city",5,3,3,4,2,1,1,4,2,2,27,2,3
17031230300,"Census Tract 2303, Cook County, Illinois","Cook","Chicago city",5,5,3,4,1,1,1,3,2,2,27,2,3
17031010400,"Census Tract 104, Cook County, Illinois","Cook","Chicago city",2,3,2,3,2,1,5,5,2,2,27,2,3
17031030604,"Census Tract 306.04, Cook County, Illinois","Cook","Chicago city",2,2,2,2,2,3,5,5,2,2,27,2,3
17031020901,"Census Tract 209.01, Cook County, Illinois","Cook","Chicago city",2,2,4,3,1,3,5,3,2,2,27,2,3
17031030300,"Census Tract 303, Cook County, Illinois","Cook","Chicago city",4,2,2,4,3,3,1,4,2,2,27,2,3
17031283200,"Census Tract 2832, Cook County, Illinois","Cook","Chicago city",1,5,1,4,3,3,1,5,2,2,27,2,3
17031030101,"Census Tract 301.01, Cook County, Illinois","Cook","Chicago city",2,1,3,3,2,2,5,5,2,2,27,2,3
17031630300,"Census Tract 6303, Cook County, Illinois","Cook","Chicago city",2,3,5,2,1,1,4,5,2,2,27,2,3
17031580501,"Census Tract 5805.01, Cook County, Illinois","Cook","Chicago city",4,3,4,2,1,1,4,4,2,2,27,2,3
17031030601,"Census Tract 306.01, Cook County, Illinois","Cook","Chicago city",3,2,2,2,2,3,5,5,1,2,27,2,3
17031031700,"Census Tract 317, Cook County, Illinois","Cook","Chicago city",3,2,2,4,3,2,3,5,1,2,27,2,3
17031600900,"Census Tract 6009, Cook County, Illinois","Cook","Chicago city",3,5,3,3,2,2,2,4,1,2,27,2,3
17031221100,"Census Tract 2211, Cook County, Illinois","Cook","Chicago city",4,2,4,4,2,1,3,4,1,2,27,2,3
17031030104,"Census Tract 301.04, Cook County, Illinois","Cook","Chicago city",2,5,2,1,2,2,5,5,1,2,27,2,3
17031241000,"Census Tract 2410, Cook County, Illinois","Cook","Chicago city",3,3,2,4,2,1,5,4,1,2,27,2,3
17031831700,"Census Tract 8317, Cook County, Illinois","Cook","Chicago city",1,2,2,4,0,0,0,0,5,2,16,2,3
17031831100,"Census Tract 8311, Cook County, Illinois","Cook","Chicago city",2,2,3,4,0,0,0,0,3,2,16,2,3
17031834400,"Census Tract 8344, Cook County, Illinois","Cook","Chicago city",2,3,4,3,0,0,0,0,2,2,16,2,3
17031830600,"Census Tract 8306, Cook County, Illinois","Cook","Chicago city",5,1,4,2,0,0,0,0,2,2,16,2,3
17031838300,"Census Tract 8383, Cook County, Illinois","Cook","Chicago city",5,4,4,0,0,0,0,0,1,2,16,2,3
17031836700,"Census Tract 8367, Cook County, Illinois","Cook","Chicago city",5,4,1,3,0,0,0,0,1,2,16,2,3
17031170900,"Census Tract 1709, Cook County, Illinois","Cook","Chicago city",3,1,2,3,2,3,1,4,5,2,26,2,3
17031170200,"Census Tract 1702, Cook County, Illinois","Cook","Chicago city",2,3,1,4,2,4,1,2,5,2,26,2,3
17031740400,"Census Tract 7404, Cook County, Illinois","Cook","Chicago city",2,2,4,3,3,3,2,1,4,2,26,2,3
17031640700,"Census Tract 6407, Cook County, Illinois","Cook","Chicago city",3,1,3,2,3,2,2,4,4,2,26,2,3
17031161200,"Census Tract 1612, Cook County, Illinois","Cook","Chicago city",2,1,1,4,2,1,4,5,4,2,26,2,3
17031150501,"Census Tract 1505.01, Cook County, Illinois","Cook","Chicago city",2,2,1,4,2,4,2,3,4,2,26,2,3
17031640500,"Census Tract 6405, Cook County, Illinois","Cook","Chicago city",3,3,3,2,2,4,1,2,4,2,26,2,3
17031110400,"Census Tract 1104, Cook County, Illinois","Cook","Chicago city",2,2,1,4,2,4,1,4,4,2,26,2,3
17031150700,"Census Tract 1507, Cook County, Illinois","Cook","Chicago city",4,2,1,4,3,3,1,3,3,2,26,2,3
17031640300,"Census Tract 6403, Cook County, Illinois","Cook","Chicago city",2,3,2,3,3,3,3,2,3,2,26,2,3
17031020400,"Census Tract 204, Cook County, Illinois","Cook","Chicago city",3,3,3,4,2,1,1,4,3,2,26,2,3
17031190300,"Census Tract 1903, Cook County, Illinois","Cook","Chicago city",2,1,4,4,1,2,4,3,3,2,26,2,3
17031350100,"Census Tract 3501, Cook County, Illinois","Cook","Chicago city",4,5,1,0,1,4,2,5,2,2,26,2,3
17031570400,"Census Tract 5704, Cook County, Illinois","Cook","Chicago city",2,3,1,3,2,1,5,5,2,2,26,2,3
17031210700,"Census Tract 2107, Cook County, Illinois","Cook","Chicago city",3,4,1,4,2,1,2,5,2,2,26,2,3
17031310200,"Census Tract 3102, Cook County, Illinois","Cook","Chicago city",3,4,1,5,1,2,1,5,2,2,26,2,3
17031560700,"Census Tract 5607, Cook County, Illinois","Cook","Chicago city",4,4,2,2,1,2,4,3,2,2,26,2,3
17031020902,"Census Tract 209.02, Cook County, Illinois","Cook","Chicago city",2,2,5,1,1,3,5,3,2,2,26,2,3
17031200401,"Census Tract 2004.01, Cook County, Illinois","Cook","Chicago city",2,3,2,3,1,1,5,5,2,2,26,2,3
17031040201,"Census Tract 402.01, Cook County, Illinois","Cook","Chicago city",2,1,1,4,3,3,4,4,2,2,26,2,3
17031580502,"Census Tract 5805.02, Cook County, Illinois","Cook","Chicago city",2,2,5,3,1,1,4,4,2,2,26,2,3
17031220901,"Census Tract 2209.01, Cook County, Illinois","Cook","Chicago city",1,3,5,4,1,1,2,5,2,2,26,2,3
17031600600,"Census Tract 6006, Cook County, Illinois","Cook","Chicago city",2,5,2,3,2,1,2,5,2,2,26,2,3
17031010202,"Census Tract 102.02, Cook County, Illinois","Cook","Chicago city",2,3,2,4,2,1,3,5,2,2,26,2,3
17031140200,"Census Tract 1402, Cook County, Illinois","Cook","Chicago city",3,2,2,3,1,3,3,5,2,2,26,2,3
17031301701,"Census Tract 3017.01, Cook County, Illinois","Cook","Chicago city",5,3,1,2,1,1,5,4,2,2,26,2,3
17031020100,"Census Tract 201, Cook County, Illinois","Cook","Chicago city",4,3,2,2,2,2,3,4,2,2,26,2,3
17031230600,"Census Tract 2306, Cook County, Illinois","Cook","Chicago city",5,1,4,3,1,1,4,4,1,2,26,2,3
17031230200,"Census Tract 2302, Cook County, Illinois","Cook","Chicago city",4,5,3,3,1,1,2,4,1,2,26,2,3
17031242600,"Census Tract 2426, Cook County, Illinois","Cook","Chicago city",3,4,3,4,2,1,2,4,1,2,26,2,3
17031240900,"Census Tract 2409, Cook County, Illinois","Cook","Chicago city",2,5,2,4,2,1,4,3,1,2,26,2,3
17031020601,"Census Tract 206.01, Cook County, Illinois","Cook","Chicago city",3,3,2,4,1,3,4,3,1,2,26,2,3
17031200300,"Census Tract 2003, Cook County, Illinois","Cook","Chicago city",3,2,5,4,1,1,2,5,1,2,26,2,3
17031030103,"Census Tract 301.03, Cook County, Illinois","Cook","Chicago city",4,1,3,1,2,2,5,5,1,2,26,2,3
17031171100,"Census Tract 1711, Cook County, Illinois","Cook","Chicago city",1,1,2,4,2,5,2,2,4,2,25,2,3
17031691300,"Census Tract 6913, Cook County, Illinois","Cook","Chicago city",2,2,4,1,2,1,3,5,3,2,25,2,3
17031650200,"Census Tract 6502, Cook County, Illinois","Cook","Chicago city",4,1,3,2,2,2,1,5,3,2,25,2,3
17031590600,"Census Tract 5906, Cook County, Illinois","Cook","Chicago city",2,3,4,2,1,2,1,5,3,2,25,2,3
17031150600,"Census Tract 1506, Cook County, Illinois","Cook","Chicago city",3,1,1,4,3,4,2,2,3,2,25,2,3
17031010701,"Census Tract 107.01, Cook County, Illinois","Cook","Chicago city",2,3,2,3,1,1,4,5,2,2,25,2,3
17031190602,"Census Tract 1906.02, Cook County, Illinois","Cook","Chicago city",3,2,3,4,1,2,2,4,2,2,25,2,3
17031170300,"Census Tract 1703, Cook County, Illinois","Cook","Chicago city",3,1,2,4,2,3,4,2,2,2,25,2,3
17031650500,"Census Tract 6505, Cook County, Illinois","Cook","Chicago city",4,2,3,1,2,2,5,2,2,2,25,2,3
17031640800,"Census Tract 6408, Cook County, Illinois","Cook","Chicago city",3,1,4,3,2,2,2,4,2,2,25,2,3
17031480400,"Census Tract 4804, Cook County, Illinois","Cook","Chicago city",1,1,4,2,2,3,5,3,2,2,25,2,3
17031620100,"Census Tract 6201, Cook County, Illinois","Cook","Chicago city",1,2,3,2,2,2,4,5,2,2,25,2,3
17031160400,"Census Tract 1604, Cook County, Illinois","Cook","Chicago city",1,2,1,4,2,2,4,5,2,2,25,2,3
17031150800,"Census Tract 1508, Cook County, Illinois","Cook","Chicago city",1,2,1,4,2,3,4,4,2,2,25,2,3
17031390500,"Census Tract 3905, Cook County, Illinois","Cook","Chicago city",1,5,1,4,3,1,1,5,2,2,25,2,3
17031140302,"Census Tract 1403.02, Cook County, Illinois","Cook","Chicago city",3,2,3,4,1,1,3,4,2,2,25,2,3
17031190701,"Census Tract 1907.01, Cook County, Illinois","Cook","Chicago city",4,2,3,4,1,1,2,4,2,2,25,2,3
17031200402,"Census Tract 2004.02, Cook County, Illinois","Cook","Chicago city",1,1,3,4,1,1,5,5,2,2,25,2,3
17031210502,"Census Tract 2105.02, Cook County, Illinois","Cook","Chicago city",2,2,2,4,1,1,5,4,2,2,25,2,3
17031700200,"Census Tract 7002, Cook County, Illinois","Cook","Chicago city",3,2,3,2,2,3,2,4,2,2,25,2,3
17031461000,"Census Tract 4610, Cook County, Illinois","Cook","Chicago city",2,2,3,1,2,1,5,5,2,2,25,2,3
17031010300,"Census Tract 103, Cook County, Illinois","Cook","Chicago city",4,2,2,3,1,1,3,5,2,2,25,2,3
17031300600,"Census Tract 3006, Cook County, Illinois","Cook","Chicago city",4,3,2,2,1,1,3,5,2,2,25,2,3
17031410100,"Census Tract 4101, Cook County, Illinois","Cook","Chicago city",4,3,1,2,2,3,2,5,1,2,25,2,3
17031030102,"Census Tract 301.02, Cook County, Illinois","Cook","Chicago city",2,1,2,3,2,2,5,5,1,2,25,2,3
17031020500,"Census Tract 205, Cook County, Illinois","Cook","Chicago city",4,3,3,1,1,3,3,4,1,2,25,2,3
17031010702,"Census Tract 107.02, Cook County, Illinois","Cook","Chicago city",5,2,2,2,1,1,4,5,1,2,25,2,3
17031220902,"Census Tract 2209.02, Cook County, Illinois","Cook","Chicago city",4,3,2,4,1,1,2,5,1,2,25,2,3
17031490400,"Census Tract 4904, Cook County, Illinois","Cook","Chicago city",1,5,5,1,3,1,1,5,1,2,25,2,3
17031030701,"Census Tract 307.01, Cook County, Illinois","Cook","Chicago city",1,2,2,2,3,2,5,5,1,2,25,2,3
17031230900,"Census Tract 2309, Cook County, Illinois","Cook","Chicago city",2,3,3,4,1,1,5,3,1,2,25,2,3
17031031502,"Census Tract 315.02, Cook County, Illinois","Cook","Chicago city",4,2,1,3,2,1,4,5,1,2,25,2,3
17031282700,"Census Tract 2827, Cook County, Illinois","Cook","Chicago city",5,2,2,3,1,1,3,5,1,2,25,2,3
17031310900,"Census Tract 3109, Cook County, Illinois","Cook","Chicago city",1,5,1,3,1,1,5,5,1,2,25,2,3
17031380200,"Census Tract 3802, Cook County, Illinois","Cook","Chicago city",4,3,1,5,2,1,1,5,1,2,25,2,3
17031222800,"Census Tract 2228, Cook County, Illinois","Cook","Chicago city",5,2,2,4,2,1,2,4,1,2,25,2,3
17031310700,"Census Tract 3107, Cook County, Illinois","Cook","Chicago city",4,4,1,4,1,1,2,5,1,2,25,2,3
17031839600,"Census Tract 8396, Cook County, Illinois","Cook","Chicago city",2,2,3,3,0,0,0,0,3,2,15,2,3
17031836000,"Census Tract 8360, Cook County, Illinois","Cook","Chicago city",1,3,3,5,0,0,0,0,1,2,15,2,3
17031836400,"Census Tract 8364, Cook County, Illinois","Cook","Chicago city",1,2,4,5,0,0,0,0,1,2,15,2,3
17031610800,"Census Tract 6108, Cook County, Illinois","Cook","Chicago city",1,5,1,2,2,1,1,5,4,2,24,2,2
17031560300,"Census Tract 5603, Cook County, Illinois","Cook","Chicago city",5,3,2,2,2,1,1,3,3,2,24,2,2
17031180100,"Census Tract 1801, Cook County, Illinois","Cook","Chicago city",3,1,1,4,1,3,2,4,3,2,24,2,2
17031620400,"Census Tract 6204, Cook County, Illinois","Cook","Chicago city",1,2,5,3,1,2,1,4,3,2,24,2,2
17031160601,"Census Tract 1606.01, Cook County, Illinois","Cook","Chicago city",2,1,1,5,2,2,2,4,3,2,24,2,2
17031560400,"Census Tract 5604, Cook County, Illinois","Cook","Chicago city",1,5,1,3,2,1,2,4,3,2,24,2,2
17031160502,"Census Tract 1605.02, Cook County, Illinois","Cook","Chicago city",2,2,1,4,1,2,3,4,3,2,24,2,2
17031570300,"Census Tract 5703, Cook County, Illinois","Cook","Chicago city",1,2,1,3,1,1,5,5,3,2,24,2,2
17031730400,"Census Tract 7304, Cook County, Illinois","Cook","Chicago city",1,1,5,1,2,2,3,5,2,2,24,2,2
17031310400,"Census Tract 3104, Cook County, Illinois","Cook","Chicago city",1,5,1,4,1,1,2,5,2,2,24,2,2
17031140601,"Census Tract 1406.01, Cook County, Illinois","Cook","Chicago city",4,2,2,4,1,1,2,4,2,2,24,2,2
17031550100,"Census Tract 5501, Cook County, Illinois","Cook","Chicago city",3,2,2,1,3,3,3,3,2,2,24,2,2
17031390200,"Census Tract 3902, Cook County, Illinois","Cook","Chicago city",2,1,1,4,3,1,3,5,2,2,24,2,2
17031151001,"Census Tract 1510.01, Cook County, Illinois","Cook","Chicago city",3,1,1,4,2,2,3,4,2,2,24,2,2
17031190900,"Census Tract 1909, Cook County, Illinois","Cook","Chicago city",2,4,2,4,2,1,1,4,2,2,24,2,2
17031700100,"Census Tract 7001, Cook County, Illinois","Cook","Chicago city",4,1,4,2,1,2,2,4,2,2,24,2,2
17031750500,"Census Tract 7505, Cook County, Illinois","Cook","Chicago city",1,2,3,1,2,2,4,5,2,2,24,2,2
17031190402,"Census Tract 1904.02, Cook County, Illinois","Cook","Chicago city",2,1,1,4,2,4,3,3,2,2,24,2,2
17031490300,"Census Tract 4903, Cook County, Illinois","Cook","Chicago city",4,1,4,1,2,2,1,5,2,2,24,2,2
17031271800,"Census Tract 2718, Cook County, Illinois","Cook","Chicago city",5,5,2,0,1,1,1,5,2,2,24,2,2
17031301702,"Census Tract 3017.02, Cook County, Illinois","Cook","Chicago city",5,1,1,2,1,1,5,4,2,2,24,2,2
17031240800,"Census Tract 2408, Cook County, Illinois","Cook","Chicago city",2,2,2,4,2,1,3,4,2,2,24,2,2
17031600700,"Census Tract 6007, Cook County, Illinois","Cook","Chicago city",1,5,1,2,3,2,1,5,2,2,24,2,2
17031580600,"Census Tract 5806, Cook County, Illinois","Cook","Chicago city",4,3,2,2,1,2,2,4,2,2,24,2,2
17031150502,"Census Tract 1505.02, Cook County, Illinois","Cook","Chicago city",3,1,2,4,2,4,2,3,1,2,24,2,2
17031191000,"Census Tract 1910, Cook County, Illinois","Cook","Chicago city",1,3,3,3,1,1,4,5,1,2,24,2,2
17031191302,"Census Tract 1913.02, Cook County, Illinois","Cook","Chicago city",2,4,2,3,1,1,4,4,1,2,24,2,2
17031420200,"Census Tract 4202, Cook County, Illinois","Cook","Chicago city",1,2,1,3,2,2,5,5,1,2,24,2,2
17031010600,"Census Tract 106, Cook County, Illinois","Cook","Chicago city",4,2,1,3,2,1,3,5,1,2,24,2,2
17031310800,"Census Tract 3108, Cook County, Illinois","Cook","Chicago city",1,4,1,3,2,1,4,5,1,2,24,2,2
17031010201,"Census Tract 102.01, Cook County, Illinois","Cook","Chicago city",4,2,2,2,2,1,3,5,1,2,24,2,2
17031730201,"Census Tract 7302.01, Cook County, Illinois","Cook","Chicago city",2,1,5,1,2,2,3,5,1,2,24,2,2
